iterations,fitness,time,fevals
0,6.0,8.55099999986e-06,11
10,6.0,1.47679999998e-05,21
20,9.0,2.16969999998e-05,31
30,11.0,4.62859999999e-05,41
40,11.0,5.19729999999e-05,51
50,11.0,5.74509999998e-05,61
60,11.0,6.31089999996e-05,71
70,11.0,6.87889999995e-05,81
80,11.0,7.68769999995e-05,91
90,11.0,8.47339999994e-05,101
100,12.0,9.06199999995e-05,111
110,12.0,0.000100833999999,121
120,12.0,0.000107275999999,131
130,12.0,0.000115734999999,141
140,12.0,0.000121864999999,151
150,12.0,0.000127987999999,161
160,12.0,0.000133076999999,171
170,12.0,0.000138896999999,181
180,12.0,0.000144728999999,191
190,12.0,0.000150074999999,201
200,12.0,0.000155661999999,211
210,12.0,0.000160479999999,221
220,12.0,0.000165895999999,231
230,16.0,0.000170257999999,241
240,16.0,0.000176281999999,251
250,16.0,0.000181754999999,261
260,16.0,0.000187626999999,271
270,16.0,0.000192097999999,281
280,16.0,0.000197793999999,291
290,16.0,0.000203203999999,301
300,16.0,0.000208850999999,311
310,16.0,0.000213737999999,321
320,16.0,0.000219526999999,331
330,16.0,0.000224718999999,341
340,16.0,0.000231178999999,351
350,16.0,0.000236585999999,361
360,16.0,0.000242689999999,371
370,16.0,0.000248134,381
380,16.0,0.000254260999999,391
390,16.0,0.000261079999999,401
400,16.0,0.000267811999999,411
410,16.0,0.000275952,421
420,16.0,0.000284921999999,431
430,16.0,0.000291890999999,441
440,16.0,0.000314250999999,451
450,16.0,0.000321681999999,461
460,16.0,0.000329926999999,471
470,16.0,0.000336049999999,481
480,16.0,0.000344807999999,491
490,16.0,0.000351502999999,501
500,16.0,0.000356717999999,511
510,16.0,0.000365084999999,521
520,16.0,0.000369879999999,531
530,16.0,0.000376762999999,541
540,16.0,0.000383239999999,551
550,16.0,0.000389349999999,561
560,16.0,0.000394087999999,571
570,17.0,0.000399209999999,581
580,17.0,0.000405090999999,591
590,17.0,0.000410496999999,601
600,17.0,0.000415760999999,611
610,17.0,0.000421712999999,621
620,17.0,0.000426752999999,631
630,17.0,0.000431512999999,641
640,17.0,0.000436300999999,651
650,17.0,0.000441207999999,661
660,17.0,0.000448085999999,671
670,17.0,0.000452748999999,681
680,17.0,0.000457272999999,691
690,17.0,0.000461682999999,701
700,18.0,0.000466715999999,711
710,18.0,0.000471343999999,721
720,19.0,0.000477841999999,731
730,19.0,0.000483666999999,741
740,19.0,0.000488345999999,751
750,19.0,0.000496209999999,761
760,19.0,0.000501736999999,771
770,19.0,0.000507091999999,781
780,19.0,0.000512040999999,791
790,19.0,0.000516692999999,801
800,19.0,0.000521392999999,811
810,19.0,0.000525879999999,821
820,19.0,0.000530732999999,831
830,20.0,0.000535718999999,841
840,20.0,0.000540167999999,851
850,20.0,0.000545050999999,861
860,20.0,0.000549641999999,871
870,20.0,0.000554685999999,881
880,20.0,0.000559457999999,891
890,20.0,0.000564140999999,901
900,20.0,0.000568716999999,911
910,20.0,0.000573265999999,921
920,20.0,0.000578034999999,931
930,20.0,0.000582735999999,941
940,20.0,0.000587467999999,951
950,20.0,0.000592682999999,961
960,20.0,0.000597561999999,971
970,20.0,0.000602181999999,981
980,20.0,0.000607098999999,991
990,20.0,0.000611633999999,1001
1000,20.0,0.000616182999999,1011
1010,21.0,0.000621246999999,1021
1020,21.0,0.000625990999999,1031
1030,21.0,0.000653053999999,1041
1040,21.0,0.000658290999999,1051
1050,21.0,0.000663498999999,1061
1060,21.0,0.000668373999999,1071
1070,21.0,0.000673288999999,1081
1080,21.0,0.000678188999999,1091
1090,21.0,0.000682753999999,1101
1100,21.0,0.000687705999999,1111
1110,21.0,0.000692678999999,1121
1120,21.0,0.000696961999999,1131
1130,21.0,0.000701426999999,1141
1140,23.0,0.000706169999999,1151
1150,23.0,0.000711010999999,1161
1160,23.0,0.000715571999998,1171
1170,23.0,0.000720414999998,1181
1180,23.0,0.000725035999998,1191
1190,23.0,0.000732939999998,1201
1200,23.0,0.000738730999998,1211
1210,23.0,0.000745597999998,1221
1220,23.0,0.000750849999998,1231
1230,23.0,0.000757578999998,1241
1240,23.0,0.000762688999998,1251
1250,23.0,0.000767599999998,1261
1260,23.0,0.000772201999998,1271
1270,23.0,0.000777322999998,1281
1280,23.0,0.000781632999998,1291
